,n,avg iterations,average moves,average time
0,14.0,809.12,1738.78,0.08819737195968629
1,15.0,741.77,1600.99,0.09868163347244263
2,16.0,0.0,16.0,0.0
3,17.0,0.0,17.0,7.107257843017578e-06
